ID,小区名,地址,经度,纬度,均价(元/平米),总住户,总面积,绿化率,建造年代,LINK
243,泉星小区二期,防城港市东工商河路17号,117.00067903876,36.692815599816,10233,暂无数据,暂无数据,30%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/539677
244,景和山庄,防城港市高新区经十东路与凤鸣路交汇处,0,0,8588,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/727320
245,山水泉城北城,防城港市山水泉城政务区附近,117.528867,36.687713,7385,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/478025
246,三庆汇德公馆,防城港市花园东路与开拓路交汇处东行150米,0,0,8350,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/727087
247,东岸嘉园,防城港市经十东路与港西路交汇处西南,117.231059,36.6660911,6646,1416户,290000平方米（大型小区）,35%（绿化率高）,2013-06,http://jinan.anjuke.com/community/view/266308
248,黄金时代,防城港市经十路9999号 ,117.14015197754,36.673892974854,11193,1800户,200000平方米（大型小区）,35%（绿化率高）,2008-05,http://jinan.anjuke.com/community/view/226266
249,雅居园,防城港市崇华路1587号 ,117.133934021,36.678230285645,13422,920户,170000平方米（大型小区）,39%（绿化率高）,1970-01,http://jinan.anjuke.com/community/view/226256
250,山航宿舍,防城港市历下二环东路山航大厦5746号,117.075877,36.666636,15119,288户,3000平方米（中型小区）,25%（绿化率适中）,2001-01,http://jinan.anjuke.com/community/view/318931
251,汇展香格里拉,防城港市新宇路1号 ,117.129127,36.6937596,7786,2860户,220000平方米（大型小区）,37%（绿化率高）,2007-06,http://jinan.anjuke.com/community/view/226201
252,西苑小区五区,防城港市无影山中路,116.97177805445,36.693455045586,8291,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/410962
253,仁里新居,防城港市刘长山路,116.888888,36.570045,3218,700户,300000平方米（大型小区）,35%（绿化率高）,2013-07,http://jinan.anjuke.com/community/view/513275
254,幸福逸居,防城港市北园大街与历黄路交汇处北（欧亚...,117.034769,36.6936496,9133,352户,25000平方米（中型小区）,35%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/415910
255,外海蝶泉山庄,防城港市英雄山路与二环南路交汇处往西300米,116.991752,36.6020801,12411,1400户,235000平方米（大型小区）,50%（绿化率高）,2008-01,http://jinan.anjuke.com/community/view/226253
256,劳动厅宿舍,防城港市历山路146号,117.04468110709,36.655647121252,16852,238户,暂无数据,0%（绿化率适中）,1998-05,http://jinan.anjuke.com/community/view/321692
257,劳教所宿舍,防城港市刘长山路24号,116.97870635986,36.639919281006,9904,暂无数据,暂无数据,35%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/378389
258,兴盛家园,防城港市经七纬十二路,116.986067,36.659053,9575,暂无数据,暂无数据,35%（绿化率高）,2010-11,http://jinan.anjuke.com/community/view/306672
259,同圆·润和山居,防城港市济南长清大学科技园中华女子学院...,116.819707,36.5654403,14571,421户,75620平方米（中型小区）,41%（绿化率高）,2011-05,http://jinan.anjuke.com/community/view/225724
260,文化东路小区,防城港市文化东路,117.06392902605,36.660380718775,17570,920户,15000平方米（中型小区）,15%（绿化率适中）,2004-10,http://jinan.anjuke.com/community/view/260072
261,聚贤街单位宿舍,防城港市经一路,117.01335639492,36.673864526251,10355,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/437482
262,警察学院宿舍（高新）,防城港市工业南路32号,117.155813,36.700252,9805,暂无数据,暂无数据,33%（绿化率高）,2002-07,http://jinan.anjuke.com/community/view/289620
263,青年东路宿舍楼,防城港市文化西路青年东路交界,117.020544,36.660877,18134,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/306071
264,匡山小区,防城港市济齐路122号 ,116.95785522461,36.680316925049,8518,5184户,3200000平方米（大型小区）,30%（绿化率高）,1990-06,http://jinan.anjuke.com/community/view/226290
265,玉函路50号,防城港市玉函路50号,117.05100663519,36.693223033813,12037,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/655532
266,万达鸿景苑,防城港市经三路,117.001726,36.669534,16661,408户,44472平方米（中型小区）,35%（绿化率高）,2001-01,http://jinan.anjuke.com/community/view/524938
267,海尔绿城玉兰公寓,防城港市经十路南奥体东路,117.135557,36.665797,13354,475户,40000平方米（中型小区）,48%（绿化率高）,2008-01,http://jinan.anjuke.com/community/view/330917
268,文教大院,防城港市青年东路5号,117.03048706055,36.657836914062,17963,暂无数据,暂无数据,30%（绿化率高）,1999-01,http://jinan.anjuke.com/community/view/303803
269,齐鲁涧桥,防城港市章丘市明水双山大街35号，工业二...,117.536127,36.705534,6421,2000户,404400平方米（大型小区）,40%（绿化率高）,2010-04,http://jinan.anjuke.com/community/view/225926
270,越秀园,防城港市二环南路2169号,117.00975036621,36.603820800781,14838,暂无数据,暂无数据,30%（绿化率高）,2014-01,http://jinan.anjuke.com/community/view/611675
271,东方新天地花园,防城港市经四路与纬十二路交汇处西,116.975529,36.6639105,7606,735户,100490平方米（大型小区）,40%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/375864
272,林祥大厦,防城港市林祥南街５号,117.01109213813,36.667533065314,13677,暂无数据,暂无数据,0%（绿化率适中）,1900-01,http://jinan.anjuke.com/community/view/315271
273,汉峪小区,防城港市旅游路,117.13067405002,36.654450170131,9386,715户,27000平方米（中型小区）,35%（绿化率高）,2009-08,http://jinan.anjuke.com/community/view/471869
274,英雄山路单位宿舍,防城港市英雄山路128号 ,117.00753695731,36.631003687934,10256,750户,582200平方米（大型小区）,43%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/236959
275,山水泉城,防城港市章丘市明水新政务区北邻,117.522979,36.6888213,5891,1170户,1060000平方米（大型小区）,42%（绿化率高）,2012-11,http://jinan.anjuke.com/community/view/225938
276,北刘新区,防城港市经二路,117.01155090332,36.666496276855,11536,暂无数据,暂无数据,0%（绿化率适中）,2011-03,http://jinan.anjuke.com/community/view/483623
277,中海·奥龙观邸,防城港市奥体中心东500米,117.128897,36.6574534,16169,2800户,460000平方米（大型小区）,40%（绿化率高）,2013-01,http://jinan.anjuke.com/community/view/226012
278,郎茂山小区（一至五区）,防城港市七里山西路,116.99998798126,36.628982837593,8686,9200户,414000平方米（大型小区）,30%（绿化率高）,1993-02,http://jinan.anjuke.com/community/view/238283
279,红园小区,防城港市二环西路段店立交桥南,116.94377153541,36.645009375326,4134,2100户,250000平方米（大型小区）,40%（绿化率高）,2006-07,http://jinan.anjuke.com/community/view/226070
280,山艺宿舍,防城港市文化东路,117.05239824856,36.661107006897,16162,暂无数据,暂无数据,30%（绿化率高）,1998-01,http://jinan.anjuke.com/community/view/265910
281,阳光100四期,防城港市阳光新路25号,116.98914837736,36.64211221377,11050,1100户,120000平方米（大型小区）,45%（绿化率高）,2006-10,http://jinan.anjuke.com/community/view/367638
282,居易香桔市,防城港市槐荫街92号,116.96002197266,36.659832000732,9490,1175户,80000平方米（中型小区）,36%（绿化率高）,2009-03,http://jinan.anjuke.com/community/view/226222
283,长盛小区（南北区）,防城港市东关大街38号 ,117.04522913358,36.681936148597,12216,471户,330000平方米（大型小区）,25%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/235690
284,永大颐和园,防城港市经十东路邢村立交桥西侧建筑大学...,117.213213,36.6808944,7810,1956户,277370平方米（大型小区）,45%（绿化率高）,2009-06,http://jinan.anjuke.com/community/view/226152
285,省广电局宿舍,防城港市青年东路7号,117.03102673043,36.656800048781,15077,暂无数据,暂无数据,0%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/607759
286,涵玉翠玲,防城港市舜华南路与旅游路交汇处东南方向,117.16184473695,36.65303737145,10356,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/464463
287,青年西路单位宿舍,防城港市青年西路,117.01876831055,36.659675598145,13473,暂无数据,暂无数据,25%（绿化率适中）,1992-01,http://jinan.anjuke.com/community/view/266096
288,王官庄小区（一至十区）,防城港市王官庄,116.96840248783,36.640620259145,8151,9560户,638424平方米（大型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/226264
289,闵子骞路小区,防城港市闵子骞路62号,117.076554,36.675294,12687,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/364078
290,汇馨祥和苑,防城港市济齐路2号,116.94301221992,36.693131390451,8097,1512户,72863平方米（中型小区）,35%（绿化率高）,2007-04,http://jinan.anjuke.com/community/view/226205
291,保利花园,防城港市经十东路299号,117.211452,36.6813787,8542,1958户,265000平方米（大型小区）,45%（绿化率高）,2011-09,http://jinan.anjuke.com/community/view/226076
292,师范小区,防城港市西工商河路13号 ,116.9948425293,36.700977325439,9762,920户,44000平方米（中型小区）,35%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/235789
293,海信·龙奥九号,防城港市高新龙奥北路与奥体东路交叉口东...,117.13599,36.6582048,10388,2200户,143250平方米（大型小区）,25%（绿化率适中）,2013-12,http://jinan.anjuke.com/community/view/398839
294,锦绣泉城（一至三期）,防城港市华龙路999号 ,117.08838568539,36.687783750442,13083,2200户,260000平方米（大型小区）,45%（绿化率高）,2009-12,http://jinan.anjuke.com/community/view/226292
295,三箭如意苑,防城港市建设路85号,116.99325561523,36.643947601318,12859,1326户,480000平方米（大型小区）,35%（绿化率高）,2010-06,http://jinan.anjuke.com/community/view/226281
296,山大南路中段宿舍,防城港市历下-山大南路-山大南路中段宿舍,117.05333958465,36.677700807936,13415,暂无数据,54236平方米（中型小区）,30%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/578416
297,鲁贤家苑,防城港市济南市市中区济微路70号,116.96506788749,36.627216950773,8366,暂无数据,暂无数据,25%（绿化率适中）,2003-01,http://jinan.anjuke.com/community/view/627479
298,晨曦嘉园,防城港市中海奥龙观邸正南,117.13928450031,36.658689827288,12818,662户,484800平方米（大型小区）,40%（绿化率高）,2012-01,http://jinan.anjuke.com/community/view/576355
299,伟东新都新金都,防城港市八里洼路,117.02420043945,36.626796722412,12707,1629户,1033000平方米（大型小区）,40%（绿化率高）,2010-07,http://jinan.anjuke.com/community/view/303123
300,济泺名都,防城港市泺安路,116.993973,36.717978,9421,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/373000
301,玉函小区南区,防城港市英雄山路,117.017959,36.613062,9778,1512户,357000平方米（大型小区）,20%（绿化率适中）,2000-07,http://jinan.anjuke.com/community/view/240657
302,中齐未来城,防城港市工业南路济南国际会展中心东侧 ,117.139838,36.6939551,13000,1660户,150000平方米（大型小区）,40%（绿化率高）,2010-05,http://jinan.anjuke.com/community/view/226034
303,黄金佳苑,防城港市荆山东路108号,117.07828521729,36.648880004883,17482,284户,100000平方米（大型小区）,40%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/364911
304,伟东新都新贵都,防城港市舜耕路57号,117.02359008789,36.626953125,12665,1692户,1030000平方米（大型小区）,40%（绿化率高）,2005-11,http://jinan.anjuke.com/community/view/303128
305,地勘局宿舍,防城港市华能路,117.09870172629,36.691091633126,10570,暂无数据,暂无数据,0%（绿化率适中）,2002-01,http://jinan.anjuke.com/community/view/486809
306,青后小区,防城港市东关大街 ,117.04693603516,36.67658996582,14974,400户,23796平方米（中型小区）,25%（绿化率适中）,1995-02,http://jinan.anjuke.com/community/view/233873
307,和平花园,防城港市和平路 55号,117.04964447021,36.667316436768,16244,暂无数据,暂无数据,30%（绿化率高）,2003-01,http://jinan.anjuke.com/community/view/240981
308,乐成富翔天地,防城港市花园路45号,117.08386420357,36.693577320988,12060,2555户,30000平方米（中型小区）,45%（绿化率高）,2004-03,http://jinan.anjuke.com/community/view/226161
309,绿地城,防城港市世纪大道和绕城高速交口东1000米,117.23068609556,36.697253155322,4949,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/727886
310,玉函路94号电力宿舍,防城港市市中-玉函-玉函路94号电力宿舍,117.01652838768,36.631791142666,10107,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/578891
311,天业盛世花城,防城港市康虹路766号,117.13384246826,36.695537567139,11604,1574户,370000平方米（大型小区）,41%（绿化率高）,2008-12,http://jinan.anjuke.com/community/view/226286
312,正大城市花园（一至三期）,防城港市浆水泉路11号1 ,117.08980521121,36.65512073816,15085,500户,46800平方米（中型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/226045
313,工会学院宿舍,防城港市桑园路60号,117.073951,36.70601,10066,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/248182
314,中海紫御东郡,防城港市花园路与奥体中路交汇处,117.12042236328,36.70064163208,13107,2665户,360000平方米（大型小区）,35%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/226129
315,三发小区,防城港市开源大街,117.1722869873,36.981449127197,5082,暂无数据,暂无数据,30%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/471631
316,新世界阳光花园,防城港市经七路669号,116.983013,36.6582211,13909,765户,210000平方米（大型小区）,30%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/226262
317,仁和盛庭,防城港市浆水泉路,117.08135920224,36.655767670001,13684,暂无数据,暂无数据,30%（绿化率高）,1990-03,http://jinan.anjuke.com/community/view/303434
318,制锦市小区,防城港市少年路34号 ,117.01834869385,36.674976348877,12467,920户,59000平方米（中型小区）,30%（绿化率高）,1996-07,http://jinan.anjuke.com/community/view/233835
319,电力建设一公司宿舍,防城港市工业北路236号,117.08404541016,36.713691711426,9186,980户,357000平方米（大型小区）,30%（绿化率高）,2004-04,http://jinan.anjuke.com/community/view/316043
320,质监局单位宿舍,防城港市英雄山路326号,117.012474,36.614568,9549,暂无数据,暂无数据,0%（绿化率适中）,1998-06,http://jinan.anjuke.com/community/view/367925
321,泉景天沅·仁园,防城港市郎茂山路11号,116.988855,36.63453,14332,暂无数据,78000平方米（中型小区）,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/326173
322,胜利大街民宅,防城港市胜利大街1号--50号,117.01125978722,36.663007954259,19558,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/315287
323,民政局宿舍,防城港市建设路99-3,116.990754,36.637357,10350,2000户,2000平方米（小型小区）,20%（绿化率适中）,2000-01,http://jinan.anjuke.com/community/view/358176
324,安全厅宿舍,防城港市玉函路83号,117.016503,36.630282,10743,暂无数据,暂无数据,0%（绿化率适中）,1999-11,http://jinan.anjuke.com/community/view/291437
325,上海花园,防城港市东晨大街100号,117.0968170166,36.705272674561,11137,2230户,280000平方米（大型小区）,40%（绿化率高）,2006-05,http://jinan.anjuke.com/community/view/238443
326,二七南路14号院,防城港市二七南路14号院,116.99632420744,36.63624700153,9218,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/476776
327,经四纬九小区,防城港市经四纬九,116.98488117001,36.664470511858,9743,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/261142
328,水晶东座,防城港市康虹路与开拓路交叉口北行50米,117.14199614464,36.700420456666,9832,202户,21134平方米（中型小区）,30%（绿化率高）,2014-04,http://jinan.anjuke.com/community/view/616196
329,齐鲁制药厂宿舍,防城港市工业北路243号,117.08660379752,36.717577784631,8097,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/476649
330,加州花园,防城港市英雄山路93号,117.0190017072,36.508025108315,7149,暂无数据,40000平方米（中型小区）,75%（绿化率高）,2006-01,http://jinan.anjuke.com/community/view/226151
331,报业文苑,防城港市槐荫腊山河西路与烟台路交汇处以北,116.91011107544,36.669153521068,8025,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/765861
332,洪楼花园小区,防城港市花园路,117.068962,36.689034,10236,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/467085
333,花园小区（一至五区）,防城港市花园路与红楼西路交界口,117.06206028256,36.690404905647,10162,暂无数据,210000平方米（大型小区）,12%（绿化率适中）,1995-01,http://jinan.anjuke.com/community/view/237477
334,重汽宿舍（田庄）,防城港市田庄东路8号,116.977386,36.695137,8812,3668户,15000平方米（中型小区）,35%（绿化率高）,1997-02,http://jinan.anjuke.com/community/view/322823
335,济南天马相城,防城港市高新经十东路 孙村立交 向北1公里...,117.301693,36.6850879,13819,189户,580000平方米（大型小区）,35%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/398909
336,交通厅单位宿舍(天桥）,防城港市成丰桥,116.999832,36.685114,8621,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/260023
337,锦园小区,防城港市七里河路21号,117.08633422852,36.686954498291,11506,暂无数据,暂无数据,30%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/292197
338,舜玉小区北区,防城港市舜玉路北侧,117.026037,36.634195,12332,920户,42100平方米（中型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/241146
339,花园小区五区,防城港市洪家楼西路13号附近,117.065591,36.692701,11111,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/568669
340,徐家花园,防城港市上新街,117.017672,36.663574,12208,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/303797
341,阳光100三期,防城港市阳光新路23号,116.98332953446,36.644865565634,12064,2650户,160000平方米（大型小区）,45%（绿化率高）,2008-02,http://jinan.anjuke.com/community/view/367637
342,舜耕路36号,防城港市舜耕路36号,117.029587,36.638034,16088,暂无数据,暂无数据,0%（绿化率适中）,1996-06,http://jinan.anjuke.com/community/view/376690
343,飞跃新城,防城港市飞跃大道东首,117.26199937762,36.716861942662,2361,暂无数据,暂无数据,30%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/249391
344,祥泰广场,防城港市英雄山路147号,117.009985,36.6222558,10423,暂无数据,200000平方米（大型小区）,30%（绿化率高）,2014-12,http://jinan.anjuke.com/community/view/518796
345,舜玉南区广播电视台宿舍,防城港市广播电视台宿舍,117.02124685132,36.63113936481,11725,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/572360
346,佛山苑（一至四区）,"防城港市朝山街48-2号附近,佛山街31号附近 ",117.03396291084,36.662613368454,16403,480户,172400平方米（大型小区）,10%（绿化率适中）,1993-10,http://jinan.anjuke.com/community/view/236025
347,英雄山路124号,防城港市英雄山路124号,117.007881,36.629804,10393,暂无数据,暂无数据,0%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/418314
348,绿景嘉园,"防城港市历山路64号,山大南路111号 ",117.05421447754,36.678104400635,13618,560户,115450平方米（大型小区）,40%（绿化率高）,2001-10,http://jinan.anjuke.com/community/view/226277
349,泉舜小区（天桥）,防城港市天桥无影山中路121号,116.96125042318,36.685987660612,7500,暂无数据,暂无数据,0%（绿化率适中）,1994-01,http://jinan.anjuke.com/community/view/416859
350,经三纬六路20号,防城港市经三纬六路20号,116.991026,36.667118,8283,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/499046
351,燕山立交南单位宿舍,防城港市燕山立交南500米,117.07816385986,36.652506531083,13155,136户,暂无数据,31%（绿化率高）,1996-07,http://jinan.anjuke.com/community/view/296685
352,三盛国际公园,防城港市高新区舜华南路与旅游路交汇处,0,0,10898,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/787417
353,中海天悦府,防城港市高新舜风路与颖秀路交汇处,117.14646125028,36.681730884187,12814,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/787381
354,荣宝·御园,防城港市西客站东广场北行100米,116.89830321312,36.672969014936,7500,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/607436
355,绿地隆悦公馆,防城港市历城华龙路与华阳路交汇处,0,0,11960,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/788237
356,永大明珠东山花园,防城港市明水绣水大街与双山北路交叉路口,117.55240067743,36.69252492612,6886,暂无数据,500000平方米（大型小区）,10%（绿化率适中）,2008-12,http://jinan.anjuke.com/community/view/225843
357,王舍人鲍芳苑,防城港市从华联超市步行10分钟就到,117.16148377999,36.728790767983,4166,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/431234
358,千户豪庭,防城港市张庄路98号,116.95892333984,36.664218902588,6004,暂无数据,暂无数据,30%（绿化率高）,2010-10,http://jinan.anjuke.com/community/view/306710
359,黄金99,防城港市旅游路与浆水泉路交叉口西南角,117.08701,36.6451974,17936,1262户,900000平方米（大型小区）,39%（绿化率高）,2011-03,http://jinan.anjuke.com/community/view/226122
360,地矿局宿舍（山大南路）,防城港市山大南路54号,117.08243373424,36.655322458824,13232,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/249726
361,欧亚大观商都,防城港市阳光新路与卧龙路交叉口西北角,116.988586,36.6396751,5727,2000户,320000平方米（大型小区）,20%（绿化率适中）,2012-12,http://jinan.anjuke.com/community/view/398774
362,华龙路791号名人大第小区,防城港市华龙路791号名人大第小区,117.09295393224,36.687529789763,10270,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/566226
363,工人新村南村（东西区）,防城港市工人新村中街21-1号,117.00052325439,36.703414044682,9133,600户,54236平方米（中型小区）,20%（绿化率适中）,1989-01,http://jinan.anjuke.com/community/view/237197
364,金色阳光花园,防城港市堤口路177号,116.97189331055,36.678043365479,9969,1188户,115000平方米（大型小区）,40%（绿化率高）,2007-05,http://jinan.anjuke.com/community/view/225976
365,山水泉城南城,防城港市章丘市大学城中心区,117.522813,36.6776748,6236,805户,1060000平方米（大型小区）,50%（绿化率高）,2010-09,http://jinan.anjuke.com/community/view/225959
