ID,小区名,地址,经度,纬度,均价(元/平米),总住户,总面积,绿化率,建造年代,LINK
366,山东建工学院三宿舍,防城港市山师东路9号,117.051372,36.663914,16026,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/375213
367,燕鲁花园,防城港市北外环小鲁庄西行50米路北,116.97813415527,36.726818084717,5795,6000户,30000平方米（中型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/225941
368,粮食干部学校宿舍（闵子骞）,防城港市闵子骞路交叉路口,117.071517,36.677523,11220,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/437065
369,实力荣祥花园,防城港市经十路28288号 ,116.92873382568,36.656105041504,8143,3562户,532000平方米（大型小区）,35%（绿化率高）,2009-10,http://jinan.anjuke.com/community/view/226245
370,天建·公园壹号,防城港市师范路,116.99257627324,36.701967257613,10276,348户,暂无数据,38%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/225707
371,玉函路66号,防城港市玉函路66号,117.016998,36.635064,11835,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/528228
372,万豪君悦府,防城港市文化东路76号,117.053342,36.6601221,10866,3000户,104500平方米（大型小区）,35%（绿化率高）,2012-06,http://jinan.anjuke.com/community/view/316935
373,槐村西里,防城港市经六路槐村街,116.97481536865,36.659568786621,9610,550户,暂无数据,30%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/248400
374,七里堡小区（西南北区）,防城港市祝舜路和二环东路交叉口东南,117.079552,36.697207,9622,6100户,61000平方米（中型小区）,37%（绿化率高）,1990-05,http://jinan.anjuke.com/community/view/226249
375,泉印兰亭,防城港市花园路21号,117.09018707275,36.694904327393,11176,385户,27000平方米（中型小区）,45%（绿化率高）,2003-03,http://jinan.anjuke.com/community/view/226263
376,康成花园,防城港市济南火车站紧靠北面天桥西面,116.99798098749,36.677120166644,6331,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/657710
377,万达广场盛景苑,防城港市济南市市中区经二路以南经四路以...,117.00308951601,36.643481265123,16035,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/652339
378,三庆新鑫家园,防城港市化纤厂路4号,117.104704,36.69063,10256,780户,110000平方米（大型小区）,33%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/437097
379,铁路南苑小区,防城港市兴济河路,117.00206667629,36.597700445058,9299,3646户,5200平方米（中型小区）,30%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/238188
380,银丰花园,防城港市二环南路1299号,117.000826,36.6722748,14061,1431户,300000平方米（大型小区）,43%（绿化率高）,2011-09,http://jinan.anjuke.com/community/view/226071
381,银座花园,防城港市历下区转山西路7号,117.106929,36.6616079,18197,2950户,330000平方米（大型小区）,45%（绿化率高）,2007-05,http://jinan.anjuke.com/community/view/226288
382,景苑花园,防城港市工业北路西段路北100米处,117.08783721924,36.717830657959,8638,950户,150000平方米（大型小区）,30%（绿化率高）,2002-06,http://jinan.anjuke.com/community/view/226182
383,阳光舜城,防城港市阳光舜城,117.03459885012,36.614018256266,13070,414户,2800000平方米（大型小区）,67%（绿化率高）,2010-06,http://jinan.anjuke.com/community/view/225800
384,经六路散盘,防城港市绿地卢浮宫西侧50米,116.95860141806,36.66089967105,13355,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/508084
385,水泥制品厂单位宿舍(市中),防城港市白马山南路,116.964037,36.634631,7155,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/297485
386,麓秀山庄,防城港市七里山西路,116.98718261719,36.620323181152,9537,暂无数据,暂无数据,0%（绿化率适中）,2008-01,http://jinan.anjuke.com/community/view/241934
387,浪潮宿舍,防城港市山大北路,117.2817053668,36.692855601229,10363,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/499688
388,永大清华园,防城港市环山路137号,117.06474186929,36.64350506972,16304,850户,80000平方米（中型小区）,40%（绿化率高）,2003-12,http://jinan.anjuke.com/community/view/226237
389,舜苑小区,防城港市旅游路千佛山南国华东方美郡北,116.7779185414,36.567733977326,25170,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/409691
390,南郊宾馆宿舍,防城港市马鞍山路4号,117.02180596122,36.648679166313,17846,暂无数据,暂无数据,30%（绿化率高）,1997-06,http://jinan.anjuke.com/community/view/378138
391,千佛山西路5号,防城港市千佛山西路5号,117.03293973641,36.64692602732,16922,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/479727
392,丰奥嘉园,防城港市奥体西路,117.115025,36.6953202,11540,1775户,370000平方米（大型小区）,35%（绿化率高）,2012-07,http://jinan.anjuke.com/community/view/225980
393,省气象局单位宿舍,防城港市田庄中路,116.9838655023,36.695989651368,11364,暂无数据,暂无数据,40%（绿化率高）,1992-07,http://jinan.anjuke.com/community/view/303328
394,地震局宿舍,防城港市文化东路20号,117.07273015166,36.660338532623,16932,暂无数据,暂无数据,0%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/296778
395,重汽翡翠郡（南/北区）,防城港市西工商河路13号,116.994307,36.6947961,15235,4129户,680000平方米（大型小区）,40%（绿化率高）,2009-04,http://jinan.anjuke.com/community/view/226276
396,和信花园,防城港市经一路与纬一路交汇处,117.00876684038,36.67688413563,13001,1611户,262700平方米（大型小区）,35%（绿化率高）,2011-08,http://jinan.anjuke.com/community/view/225705
397,二七南路单位宿舍,防城港市二七新村南路16号,116.99766952075,36.636899743825,9695,10000户,70000平方米（中型小区）,35%（绿化率高）,1994-01,http://jinan.anjuke.com/community/view/318796
398,鲁能康桥颐东小区,防城港市崇华路,117.126138,36.67811,13687,1013户,28095平方米（中型小区）,30%（绿化率高）,2010-04,http://jinan.anjuke.com/community/view/241366
399,香港国际,防城港市北园大街与黄冈路交汇处,116.96308898926,36.689571380615,9774,1212户,120000平方米（大型小区）,40%（绿化率高）,2011-08,http://jinan.anjuke.com/community/view/225931
400,彩虹湖,防城港市高新经十东路 孙村立交 向北1公里...,117.282824,36.6879295,5775,2899户,419590平方米（大型小区）,35%（绿化率高）,2013-10,http://jinan.anjuke.com/community/view/584625
401,馨苑小区,防城港市二环西路韩家庄,116.94251251221,36.658176422119,5468,3200户,1200000平方米（大型小区）,35%（绿化率高）,2009-01,http://jinan.anjuke.com/community/view/292003
402,原机床一厂宿舍,防城港市小梁庄街271号,116.994403,36.649295,10032,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/511658
403,济钢新村,防城港市新村中路,117.189996,36.726581,6668,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/479596
404,重汽彩世界,防城港市北园大街与济齐路交汇处,116.96288299561,36.688343048096,6281,2160户,150000平方米（大型小区）,30%（绿化率高）,2008-10,http://jinan.anjuke.com/community/view/226109
405,财政厅东院,防城港市济大路1号,117.02632,36.638301,15620,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/493896
406,鲁能领秀公馆,防城港市中领秀城贵和购物中心南行2000米...,117.02534987014,36.602240296859,10570,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/786174
407,千佛山东路单位宿舍,防城港市千佛山东路及千佛山东二路交界处,117.05159759521,36.648933410645,18262,850户,27000平方米（中型小区）,25%（绿化率适中）,1997-02,http://jinan.anjuke.com/community/view/239714
408,中国中铁·诺德名城,防城港市章丘世纪大道南章丘新政务区西临,117.503647,36.6972781,5994,2500户,1122000平方米（大型小区）,30%（绿化率高）,2012-12,http://jinan.anjuke.com/community/view/398777
409,南辛庄东路单位宿舍,防城港市南辛庄东路,116.977382,36.650783,9586,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/292964
410,北小辛庄宿舍,防城港市北小莘庄西街4号,116.97421615454,36.658826326755,9260,暂无数据,暂无数据,31%（绿化率高）,1997-01,http://jinan.anjuke.com/community/view/477757
411,橡胶厂单位宿舍,防城港市省胸科医院南邻,117.05031736241,36.675010663419,8669,暂无数据,暂无数据,30%（绿化率高）,1980-01,http://jinan.anjuke.com/community/view/421191
412,玉函路单位宿舍,防城港市玉函路80号,117.01690673828,36.63745880127,12023,128户,4000平方米（中型小区）,35%（绿化率高）,1996-01,http://jinan.anjuke.com/community/view/239206
413,玉函南区特教中心宿舍,防城港市玉函小区南区,117.017973,36.613044,9517,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/400163
414,棋盘小区（一至六区）,防城港市棋盘街18号,117.03908110408,36.662543086616,14912,898户,21000平方米（中型小区）,19%（绿化率适中）,1990-06,http://jinan.anjuke.com/community/view/238177
415,西苑小区（一至四区）,防城港市西苑路15号 ,116.970405,36.694261,8248,600户,830000平方米（大型小区）,30%（绿化率高）,1995-01,http://jinan.anjuke.com/community/view/225913
416,国税局宿舍（建设路）,防城港市建设路15号,116.99451446533,36.639911651611,10883,暂无数据,暂无数据,2%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/357023
417,舜耕路北段单位宿舍,防城港市舜耕路,117.03119835318,36.651176976155,15542,暂无数据,暂无数据,5%（绿化率适中）,1995-03,http://jinan.anjuke.com/community/view/290745
418,齐鲁药厂宿舍,防城港市工业北路236号,117.10047149658,36.718948364258,8647,1200户,42100平方米（中型小区）,20%（绿化率适中）,1986-07,http://jinan.anjuke.com/community/view/245611
419,凯旋新城,防城港市经十路510号,116.956882,36.6551516,11180,100户,270000平方米（大型小区）,37%（绿化率高）,2011-04,http://jinan.anjuke.com/community/view/226140
420,英雄山路130号院,防城港市英雄山路130号院,117.007701,36.629883,12337,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/572472
421,凯旋新城,防城港市经十路510号,116.956882,36.6551516,11180,100户,270000平方米（大型小区）,37%（绿化率高）,2011-04,http://jinan.anjuke.com/community/view/226140
422,眼明泉小区,防城港市世纪大道与龙泉小区交界处,117.52191162109,36.726444244385,6105,暂无数据,暂无数据,36%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/481099
423,山东艺术学院宿舍,防城港市文化东路68号,117.05280944463,36.660804866351,15980,暂无数据,暂无数据,30%（绿化率高）,2000-01,http://jinan.anjuke.com/community/view/316650
424,重汽嘉盛苑,防城港市堤口路41号,116.99411773682,36.684288024902,10439,3000户,100000平方米（大型小区）,35%（绿化率高）,2006-06,http://jinan.anjuke.com/community/view/303163
425,燕翅家园,防城港市燕翅山,117.06426065985,36.647425389323,13197,暂无数据,暂无数据,0%（绿化率适中）,1990-01,http://jinan.anjuke.com/community/view/300005
426,历山名郡,防城港市历山路175号,117.043911,36.6602084,30709,1000户,220000平方米（大型小区）,30%（绿化率高）,2009-05,http://jinan.anjuke.com/community/view/226195
427,绿城玉兰花园,防城港市高新旅游路与舜华南路交汇处,0,0,13001,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/788225
428,玉函路38号,防城港市玉函路38号 ,117.019129,36.641313,11147,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/476090
429,万豪国际·SOHO,防城港市文化东路76号,117.055668,36.6605923,17602,3000户,104500平方米（大型小区）,35%（绿化率高）,2011-06,http://jinan.anjuke.com/community/view/225948
430,鲁商·御龙湾,防城港市大学科技园大学路2377号（园博园...,116.82826764126,36.54621767902,8482,暂无数据,140000平方米（大型小区）,39%（绿化率高）,暂无数据,http://jinan.anjuke.com/community/view/225879
431,新天地小区,防城港市福康路,117.52940135269,36.712694223331,10575,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/513123
432,华阳新区,防城港市华阳路80号,117.10038878791,36.686496495979,10512,暂无数据,暂无数据,30%（绿化率高）,2010-01,http://jinan.anjuke.com/community/view/323934
433,中润世纪城,防城港市经十路12777号 ,117.08374786377,36.658332824707,15153,400户,1000000平方米（大型小区）,60%（绿化率高）,2005-03,http://jinan.anjuke.com/community/view/226259
434,长清文昌小区,防城港市宾谷街东段,116.771456,36.559515,5413,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/413955
435,紫明山庄,防城港市党杨路,116.903631,36.621983,3466,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/375100
436,清河北路山化宿舍,防城港市清河北路,117.02793344252,36.705619502956,8018,暂无数据,暂无数据,0%（绿化率适中）,1995-01,http://jinan.anjuke.com/community/view/574147
437,国华经典,防城港市解放路30号,117.06638336182,36.671447753906,15664,560户,110000平方米（大型小区）,35%（绿化率高）,2005-05,http://jinan.anjuke.com/community/view/225991
438,天桥区委宿舍,防城港市无影山西路2号,116.97679901123,36.688369750977,8727,暂无数据,暂无数据,0%（绿化率适中）,1996-01,http://jinan.anjuke.com/community/view/287693
439,卧龙花园,防城港市郎茂山路29号,116.98800923491,36.632468440817,13429,3650户,200000平方米（大型小区）,35%（绿化率高）,2004-01,http://jinan.anjuke.com/community/view/225872
440,正觉寺小区二区,防城港市泺文路正觉寺小区二区1号楼保险公...,117.03013855087,36.663781933388,17686,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/483429
441,海洋与渔业厅宿舍,防城港市历山路55号,117.052905,36.683119,10134,180户,2平方米（小型小区）,0%（绿化率适中）,1988-01,http://jinan.anjuke.com/community/view/414389
442,甸柳小区（一至八区）,防城港市甸柳庄,117.07263339552,36.664814416608,19108,920户,222000平方米（大型小区）,15%（绿化率适中）,1994-08,http://jinan.anjuke.com/community/view/237780
443,逸东花园,防城港市华信路6-1号 ,117.095631,36.691123,10586,2000户,200000平方米（大型小区）,40%（绿化率高）,2002-01,http://jinan.anjuke.com/community/view/226273
444,福润康城,防城港市黄台南路14号,117.06166481037,36.694065573844,11204,720户,65000平方米（中型小区）,38%（绿化率高）,2008-09,http://jinan.anjuke.com/community/view/226177
445,美里新居,防城港市清河北路西首 ,117.001523,36.6717964,6684,720户,34340平方米（中型小区）,36%（绿化率高）,2007-11,http://jinan.anjuke.com/community/view/226099
446,假日丽景,防城港市农干院路与花园路交界处,117.09850311279,36.696109771729,12059,600户,160000平方米（大型小区）,35%（绿化率高）,2010-12,http://jinan.anjuke.com/community/view/226016
447,团省委单位宿舍,防城港市市中区英雄山2号团委单位宿舍,117.01262005225,36.646942716184,16353,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/658807
448,鲍山花园,防城港市二环东路北段,117.19828954129,36.716440654001,5423,暂无数据,暂无数据,0%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/504776
449,千佛山医院宿舍,防城港市山师东路23号院,117.032775,36.649259,18197,暂无数据,27000平方米（中型小区）,35%（绿化率高）,1997-01,http://jinan.anjuke.com/community/view/432133
450,正大利农六号,防城港市历下利农庄路6号（东西贯穿山大路...,117.058703,36.6799232,14654,500户,12494平方米（中型小区）,35%（绿化率高）,2011-12,http://jinan.anjuke.com/community/view/398775
451,地堪局宿舍,防城港市华能路,117.09758,36.691013,11128,暂无数据,暂无数据,0%（绿化率适中）,2002-01,http://jinan.anjuke.com/community/view/242480
452,新龙家园（一至三期）,防城港市华龙路399号,117.09803556998,36.688034233822,10430,453户,100000平方米（大型小区）,45%（绿化率高）,2002-12,http://jinan.anjuke.com/community/view/225786
453,东山小区,防城港市旅游路66号,117.55229949951,36.695121765137,25735,暂无数据,暂无数据,20%（绿化率适中）,2011-01,http://jinan.anjuke.com/community/view/339792
454,易通花园,防城港市山西路22号,117.10929340185,36.655880936088,16741,暂无数据,暂无数据,45%（绿化率高）,2006-01,http://jinan.anjuke.com/community/view/250199
455,黄屯小区（一至六区）,防城港市无影山东路南口 ,116.9902376534,36.686092299405,8652,600户,500000平方米（大型小区）,20%（绿化率适中）,1995-02,http://jinan.anjuke.com/community/view/235799
456,省体宿舍,防城港市玉函路,117.02000508393,36.644523515277,11746,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/459025
457,山师东路单位宿舍（散盘）,防城港市山师东路中段,117.05138376362,36.657676791016,15746,450户,48000平方米（中型小区）,24%（绿化率适中）,1994-01,http://jinan.anjuke.com/community/view/308126
458,警察学院宿舍(历下),防城港市山大路244号,117.062797,36.658971,18163,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/247304
459,泺祥小区,防城港市无影山路,116.99870020054,36.692536142418,9755,暂无数据,暂无数据,0%（绿化率适中）,2011-01,http://jinan.anjuke.com/community/view/354115
460,明星小区（槐荫）,防城港市经十西路,116.91416168213,36.653938293457,7173,2250户,21300平方米（中型小区）,23%（绿化率适中）,2001-07,http://jinan.anjuke.com/community/view/237328
461,舜玉小区南区,防城港市舜玉路南侧,117.0213607621,36.629123812964,11731,720户,54236平方米（中型小区）,30%（绿化率高）,1990-10,http://jinan.anjuke.com/community/view/237219
462,三庆新馨家园,防城港市化纤厂路6号附近 ,117.10431552104,36.690849079408,11472,780户,110000平方米（大型小区）,33%（绿化率高）,2004-12,http://jinan.anjuke.com/community/view/226261
463,泉城花园,"防城港市幸福街25号,幸福街27号,幸福街29...",116.955531,36.6814746,8891,3000户,350000平方米（大型小区）,45%（绿化率高）,2008-05,http://jinan.anjuke.com/community/view/226271
464,山东建工学院一宿舍,防城港市历山路96号,117.05035764208,36.665791992071,15498,暂无数据,暂无数据,0%（绿化率适中）,1997-05,http://jinan.anjuke.com/community/view/375211
465,伟东新都银都,防城港市舜耕路57号,117.02379608154,36.627735137939,11511,1692户,1033000平方米（大型小区）,40%（绿化率高）,2008-01,http://jinan.anjuke.com/community/view/303289
466,青龙山小区,防城港市青龙山北路16号,116.9758539243,36.635368684238,7491,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/287347
467,玉函新南区,防城港市兴济河北,117.02030181885,36.615451812744,9323,1512户,110370平方米（大型小区）,35%（绿化率高）,1998-12,http://jinan.anjuke.com/community/view/240724
468,万达华府,防城港市工业南路与会展东路交汇处,117.13378387294,36.69061459352,12894,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/795260
469,二七新村单位宿舍,防城港市二七新村,117.00254732754,36.644605572156,10107,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/290727
470,新菜市街（北坦）,防城港市新菜市街,117.011704,36.683035,8019,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/260430
471,巴黎花园,防城港市明湖西路303号,117.018085,36.6823087,13289,1400户,210000平方米（大型小区）,40%（绿化率高）,2009-12,http://jinan.anjuke.com/community/view/226241
472,外海西子城市花园,防城港市幸福街19号,116.9538269043,36.682132720947,9003,1400户,360000平方米（大型小区）,45%（绿化率高）,2006-11,http://jinan.anjuke.com/community/view/226216
473,区委宿舍,防城港市英雄山路78号院,117.008206,36.63509,10170,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/438761
474,海辰苑,防城港市历下区浆水泉板块福地街777号,117.10252981213,36.650303827179,16157,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/725204
475,八里洼路单位宿舍,防城港市市中八里洼路,117.01951599121,36.626003265381,11033,暂无数据,暂无数据,30%（绿化率高）,1992-01,http://jinan.anjuke.com/community/view/572805
476,黄金花园,防城港市花园庄东路37号,117.060269,36.682973,11320,128户,21587平方米（中型小区）,44%（绿化率高）,2007-01,http://jinan.anjuke.com/community/view/226093
477,美里花园,防城港市美里路,116.90840911865,36.725143432617,3729,3200户,5620000平方米（大型小区）,35%（绿化率高）,2009-02,http://jinan.anjuke.com/community/view/375559
478,明湖小区,防城港市运暑街12号,117.03754103429,36.674206338697,14373,553户,44000平方米（中型小区）,25%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/237317
479,段北东路单位宿舍,防城港市段北东路,116.947079,36.659897,8876,暂无数据,暂无数据,0%（绿化率适中）,1994-06,http://jinan.anjuke.com/community/view/288283
480,羊头峪东沟2号,防城港市羊头峪东沟2号,117.05800906613,36.657841616881,16542,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/562064
481,段北东路单位宿舍,防城港市段北东路,116.947079,36.659897,8876,暂无数据,暂无数据,0%（绿化率适中）,1994-06,http://jinan.anjuke.com/community/view/288283
482,羊头峪东沟2号,防城港市羊头峪东沟2号,117.05800906613,36.657841616881,16542,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/562064
483,名都花园,防城港市英雄山路12号,117.00450897217,36.648498535156,21348,暂无数据,暂无数据,0%（绿化率适中）,2000-06,http://jinan.anjuke.com/community/view/308638
484,龙岱花园,防城港市北园大街26号,117.06301718017,36.702154319021,8569,900户,100000平方米（大型小区）,25%（绿化率适中）,2002-04,http://jinan.anjuke.com/community/view/226211
485,南券门巷,防城港市泺源大街,117.028082,36.664652,15422,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/511014
486,兴苑家居,防城港市二环南路8833号,116.960128,36.618217,5000,暂无数据,暂无数据,0%（绿化率适中）,暂无数据,http://jinan.anjuke.com/community/view/503577
487,新华书店家属院,防城港市英雄山路256号,117.010085,36.61156,8376,暂无数据,暂无数据,0%（绿化率适中）,1998-01,http://jinan.anjuke.com/community/view/477723
488,京鲁山庄,防城港市二环南路6666号,116.98541259766,36.619380950928,9447,820户,110000平方米（大型小区）,35%（绿化率高）,2007-10,http://jinan.anjuke.com/community/view/226224
489,东兴寓城花园,防城港市南全福大街1209号,117.07000732422,36.700992584229,10819,460户,93000平方米（中型小区）,40%（绿化率高）,2007-12,http://jinan.anjuke.com/community/view/226121
